graph_id,label,kind,n,m,alpha,edge_u,edge_v,drop_alpha,drop_e_max,drop_l_hc,lp_dual,sdp_dual,hoffman_grad
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,1,15,1,0.8416966092163767,0.011409369473060815,0.1250000127494722,3.4022919302606947,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,1,17,1,0.8416966092163767,0.011409369473060593,0.12500001274947134,3.4022919302608816,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,1,19,1,0.6399717533335485,0.015022839541632305,0.1250000127494716,3.1713410708106076,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,1,20,1,0.8785793667750292,0.011070324952080934,0.1250000127494722,6.182985426402171,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,2,6,1,0.8785793667750292,0.011070324952080934,0.12500001274947192,6.182985426402045,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,2,8,1,0.8416966092163767,0.011409369473060593,0.1250000127494715,3.4022919302605894,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,2,14,1,0.8416966092163758,0.011409369473060815,0.1250000127494717,3.4022919302607515,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,2,16,1,0.8416966092163758,0.011409369473060815,0.12500001274947203,3.40229193026069,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,2,18,1,0.8416966092163776,0.011409369473060815,0.12500001274947203,3.402291930260896,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,2,19,1,0.8785793667750292,0.011070324952080712,0.1250000127494716,6.1829854264021655,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,2,20,1,0.6399717533335485,0.015022839541632305,0.1250000127494719,3.171341070810612,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,3,4,1,0.6399717533335485,0.01502283954163186,0.1250000127494714,3.1713410708107426,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,3,6,1,0.8416966092163776,0.011409369473060815,0.1250000127494721,3.402291930260522,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,3,7,1,0.8416966092163785,0.011409369473060593,0.12500001274947173,3.40229193026088,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,3,10,1,0.8785793667750301,0.01107032495208049,0.1250000127494716,6.1829854264023325,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,3,12,1,0.8416966092163785,0.011409369473060593,0.12500001274947134,3.402291930260642,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,3,15,1,0.8785793667750292,0.011070324952080712,0.12500001274947212,6.182985426402016,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,3,18,1,0.6399717533335485,0.01502283954163186,0.12500001274947203,3.1713410708104637,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,4,5,1,0.8416966092163776,0.011409369473060593,0.12500001274947217,3.402291930260497,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,4,8,1,0.8416966092163785,0.011409369473060593,0.12500001274947145,3.4022919302608976,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,4,10,1,0.8785793667750301,0.01107032495208049,0.12500001274947203,6.182985426402342,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,4,11,1,0.8416966092163776,0.011409369473060593,0.12500001274947156,3.40229193026066,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,4,16,1,0.8785793667750301,0.011070324952080712,0.12500001274947214,6.1829854264020065,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,4,17,1,0.6399717533335485,0.015022839541632083,0.12500001274947153,3.171341070810471,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,5,6,1,0.6399717533335485,0.01502283954163186,0.12500001274947167,3.1713410708108003,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,5,9,1,0.8416966092163767,0.011409369473060593,0.1250000127494718,3.4022919302609935,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,5,11,1,0.8416966092163785,0.011409369473060815,0.125000012749472,3.402291930260636,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,5,17,1,0.8416966092163776,0.011409369473060593,0.1250000127494719,3.4022919302607404,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,5,20,1,0.6399717533335485,0.015022839541632083,0.12500001274947153,3.1713410708105174,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,6,9,1,0.8416966092163767,0.011409369473060593,0.12500001274947167,3.4022919302610113,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,6,12,1,0.8416966092163785,0.011409369473060593,0.1250000127494721,3.402291930260639,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,6,18,1,0.8416966092163776,0.011409369473060815,0.12500001274947187,3.4022919302607213,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,6,19,1,0.6399717533335485,0.015022839541632083,0.1250000127494722,3.1713410708105068,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,7,8,1,0.878579366775031,0.011070324952080712,0.12500001274947273,6.182985426402069,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,7,12,1,0.6399717533335485,0.01502283954163186,0.1250000127494727,3.171341070810567,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,7,13,1,0.8785793667750292,0.011070324952080712,0.12500001274947145,6.182985426402174,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,7,14,1,0.6399717533335485,0.01502283954163186,0.1250000127494722,3.171341070810508,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,7,15,1,0.8416966092163776,0.011409369473060593,0.12500001274947165,3.402291930260763,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,8,11,1,0.6399717533335485,0.01502283954163186,0.12500001274947137,3.1713410708105676,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,8,13,1,0.6399717533335485,0.01502283954163186,0.125000012749472,3.1713410708105276,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,8,14,1,0.8785793667750292,0.011070324952080712,0.1250000127494727,6.182985426402173,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,8,16,1,0.8416966092163767,0.011409369473060593,0.1250000127494721,3.402291930260763,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,9,11,1,0.8785793667750292,0.01107032495208049,0.125000012749472,6.18298542640225,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,9,12,1,0.8785793667750301,0.01107032495208049,0.12500001274947214,6.182985426402233,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,9,13,1,0.6399717533335485,0.01502283954163186,0.12500001274947184,3.1713410708104814,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,9,14,1,0.6399717533335485,0.01502283954163186,0.12500001274947145,3.1713410708105028,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,9,17,1,0.8416966092163785,0.011409369473060815,0.12500001274947212,3.4022919302606507,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,9,18,1,0.8416966092163785,0.011409369473060815,0.1250000127494719,3.4022919302606227,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,10,11,1,0.8416966092163776,0.011409369473060593,0.12500001274947184,3.4022919302608825,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,10,12,1,0.8416966092163776,0.011409369473060593,0.12500001274947248,3.402291930260888,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,10,15,1,0.6399717533335485,0.01502283954163186,0.1250000127494716,3.1713410708105383,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,10,16,1,0.6399717533335485,0.01502283954163186,0.12500001274947145,3.1713410708105374,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,10,19,1,0.8416966092163776,0.011409369473060815,0.12500001274947198,3.4022919302606662,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,10,20,1,0.8416966092163785,0.011409369473060815,0.12500001274947242,3.4022919302606702,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,11,12,1,0.6399717533335485,0.01502283954163186,0.12500001274947134,3.1713410708107355,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,11,14,1,0.8785793667750301,0.011070324952080712,0.12500001274947195,6.1829854264021105,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,11,20,1,0.8416966092163776,0.011409369473060593,0.125000012749472,3.4022919302607053,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,12,13,1,0.8785793667750301,0.011070324952080712,0.125000012749472,6.182985426402107,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,12,19,1,0.8416966092163767,0.011409369473060593,0.1250000127494715,3.4022919302607058,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,13,16,1,0.8416966092163776,0.011409369473060593,0.12500001274947165,3.402291930260671,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,13,17,1,0.8416966092163776,0.011409369473060593,0.12500001274947195,3.4022919302607373,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,13,19,1,0.8416966092163776,0.011409369473060593,0.12500001274947228,3.402291930260791,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,14,15,1,0.8416966092163767,0.011409369473060815,0.1250000127494717,3.4022919302606693,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,14,18,1,0.8416966092163785,0.011409369473060815,0.1250000127494716,3.4022919302607297,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,14,20,1,0.8416966092163785,0.011409369473060593,0.12500001274947226,3.4022919302607857,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,15,17,1,0.6399717533335485,0.015022839541632083,0.1250000127494721,3.1713410708106236,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,15,18,1,0.8785793667750292,0.011070324952080712,0.12500001274947198,6.182985426402072,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,15,20,1,0.8416966092163785,0.011409369473060815,0.12500001274947178,3.402291930260726,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,16,17,1,0.8785793667750292,0.011070324952080712,0.125000012749472,6.182985426402067,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,16,18,1,0.6399717533335485,0.015022839541632083,0.1250000127494717,3.171341070810596,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,16,19,1,0.8416966092163776,0.011409369473060815,0.12500001274947212,3.40229193026071,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,17,18,1,0.878579366775031,0.011070324952080712,0.12500001274947203,6.1829854264021895,
94aba0c67d46d31a,n=21 cayley_gap,frontier,21,84,4,19,20,1,0.8785793667750292,0.011070324952080934,0.1250000127494721,6.182985426402248,
9bf19784dcba2a76,n=8 brute,frontier,8,16,2,0,1,1,0.9716585902935599,0.031187900629944143,0.2499998207715443,3.3137086239715057,
9bf19784dcba2a76,n=8 brute,frontier,8,16,2,0,2,1,0.9716585902935599,0.031187900629944143,0.2499998207715444,3.3137086239715035,
9bf19784dcba2a76,n=8 brute,frontier,8,16,2,0,3,1,0.9419291394454263,0.07651835031708432,0.24999982077154445,2.3431456923023526,
9bf19784dcba2a76,n=8 brute,frontier,8,16,2,0,4,1,0.9419291394454263,0.07651835031708432,0.24999982077154448,2.3431456923023513,
9bf19784dcba2a76,n=8 brute,frontier,8,16,2,1,2,1,0.9419291394454263,0.07651835031708432,0.2499998207715442,2.343145692302355,
9bf19784dcba2a76,n=8 brute,frontier,8,16,2,1,3,1,0.9716585902935599,0.031187900629944032,0.24999982077154448,3.3137086239715003,
9bf19784dcba2a76,n=8 brute,frontier,8,16,2,1,5,1,0.9419291394454263,0.07651835031708432,0.2499998207715443,2.3431456923023473,
9bf19784dcba2a76,n=8 brute,frontier,8,16,2,2,4,1,0.9716585902935599,0.031187900629944032,0.24999982077154445,3.3137086239714972,
9bf19784dcba2a76,n=8 brute,frontier,8,16,2,2,6,1,0.9419291394454268,0.07651835031708432,0.2499998207715443,2.343145692302351,
9bf19784dcba2a76,n=8 brute,frontier,8,16,2,3,5,1,0.9716585902935599,0.031187900629944032,0.2499998207715444,3.3137086239715052,
9bf19784dcba2a76,n=8 brute,frontier,8,16,2,3,7,1,0.9419291394454268,0.07651835031708432,0.24999982077154426,2.3431456923023517,
9bf19784dcba2a76,n=8 brute,frontier,8,16,2,4,6,1,0.9716585902935599,0.03118790062994392,0.2499998207715443,3.3137086239715057,
9bf19784dcba2a76,n=8 brute,frontier,8,16,2,4,7,1,0.9419291394454263,0.07651835031708432,0.24999982077154417,2.343145692302343,
9bf19784dcba2a76,n=8 brute,frontier,8,16,2,5,6,1,0.9419291394454268,0.07651835031708432,0.2499998207715444,2.343145692302355,
9bf19784dcba2a76,n=8 brute,frontier,8,16,2,5,7,1,0.9716585902935599,0.03118790062994392,0.24999982077154417,3.3137086239715043,
9bf19784dcba2a76,n=8 brute,frontier,8,16,2,6,7,1,0.9716585902935599,0.03118790062994392,0.24999982077154467,3.3137086239715026,
9bf19784dcba2a76+1,n=8 brute (+1 edge),perturbed,8,17,2,0,1,1,0.9466569792399047,0.03091929624930101,0.2037036197426579,3.0953631614922963,
9bf19784dcba2a76+1,n=8 brute (+1 edge),perturbed,8,17,2,0,2,1,0.9466569792399042,0.03091929624930101,0.2037036197426579,3.0953631614923016,
9bf19784dcba2a76+1,n=8 brute (+1 edge),perturbed,8,17,2,0,3,1,0.9466569792399042,0.04091856368480262,0.22222228172794217,2.4523170256077367,
9bf19784dcba2a76+1,n=8 brute (+1 edge),perturbed,8,17,2,0,4,1,0.9466569792399038,0.04091856368480262,0.222222281727943,2.452317025607734,
9bf19784dcba2a76+1,n=8 brute (+1 edge),perturbed,8,17,2,0,7,0,0.00030130412323758904,0.030650691868657876,0.14814802113694442,0.5343495254148575,
9bf19784dcba2a76+1,n=8 brute (+1 edge),perturbed,8,17,2,1,2,1,0.9466569792399016,0.07647769801181281,0.2592592183483725,2.313340882267721,
9bf19784dcba2a76+1,n=8 brute (+1 edge),perturbed,8,17,2,1,3,1,0.9743099869478309,0.039928692409314404,0.27777788033365647,3.3239138487011557,
9bf19784dcba2a76+1,n=8 brute (+1 edge),perturbed,8,17,2,1,5,1,0.9466569792399011,0.07507100717566673,0.25925921834837257,2.362747028805434,
9bf19784dcba2a76+1,n=8 brute (+1 edge),perturbed,8,17,2,2,4,1,0.9743099869478309,0.039928692409314515,0.277777880333657,3.3239138487011504,
9bf19784dcba2a76+1,n=8 brute (+1 edge),perturbed,8,17,2,2,6,1,0.9466569792399016,0.07507100717566673,0.25925921834837223,2.362747028805432,
9bf19784dcba2a76+1,n=8 brute (+1 edge),perturbed,8,17,2,3,5,1,0.9743099869478309,0.039928692409314515,0.27777788033365697,3.323913848701147,
9bf19784dcba2a76+1,n=8 brute (+1 edge),perturbed,8,17,2,3,7,1,0.9466569792399042,0.04091856368480262,0.22222228172794328,2.452317025607736,
9bf19784dcba2a76+1,n=8 brute (+1 edge),perturbed,8,17,2,4,6,1,0.9743099869478309,0.039928692409314515,0.2777778803336568,3.3239138487011495,
9bf19784dcba2a76+1,n=8 brute (+1 edge),perturbed,8,17,2,4,7,1,0.9466569792399042,0.04091856368480262,0.22222228172794234,2.452317025607742,
9bf19784dcba2a76+1,n=8 brute (+1 edge),perturbed,8,17,2,5,6,1,0.9466569792399011,0.07647769801181281,0.25925921834837207,2.313340882267716,
9bf19784dcba2a76+1,n=8 brute (+1 edge),perturbed,8,17,2,5,7,1,0.9466569792399042,0.030919296249300898,0.20370361974265763,3.0953631614923,
9bf19784dcba2a76+1,n=8 brute (+1 edge),perturbed,8,17,2,6,7,1,0.9466569792399042,0.030919296249300898,0.20370361974265805,3.095363161492305,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,0,6,1,0.9692622311128649,0.013603476113622337,0.20300503103435083,4.993986052006157,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,0,8,1,0.9449086406489537,0.024589223517775816,0.20133508443742534,4.295925323187012,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,0,9,1,0.9564209467614027,0.025749371796407905,0.2012756305718376,4.2111242840358845,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,0,12,1,0.8932373864450804,0.036912426795129516,0.19973441455212754,1.59017160137535,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,0,13,1,0.9449086406489537,0.024734157420483793,0.1946498345200329,4.6791720896128455,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,1,5,1,0.9634873264183121,0.013940424245314498,0.20293426699620368,5.263659587639215,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,1,7,1,0.9449086406489537,0.02481959743877593,0.20139293211561662,4.201633437484884,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,1,10,1,0.9564209467614035,0.025707619757485256,0.20133881130392975,3.8684318137794556,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,1,11,1,0.9277417149822638,0.03636705586919908,0.19968497837063223,2.865045646068159,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,1,13,1,0.9449086406489529,0.024642426919809335,0.1946490175218914,3.992797228187042,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,2,3,1,0.9277417149822629,0.02420779391996919,0.1708809261791349,2.917468062789635,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,2,4,1,0.9564209467614053,0.013972937551759435,0.17123744217105377,4.803413191646676,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,2,5,1,0.9277417149822678,0.021847459526938673,0.16648289843773564,3.6826746563120314,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,2,8,1,0.8952135830080978,0.03432400443275663,0.16488289888081542,3.079496694617571,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,2,11,1,0.9277417149822624,0.02255405713785197,0.16323360981216367,3.2279073655894543,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,2,12,1,0.9277417149822673,0.02301876476000153,0.16328222899551728,4.008611276891475,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,3,4,1,0.8932373864450804,0.02316454256878009,0.17088094947208846,2.329007582036151,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,3,6,1,0.8952135830080965,0.03233227045243803,0.16619635277877592,2.593884151005188,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,3,7,1,0.9277417149822633,0.02177697667146372,0.16458507085818094,3.5048402300778316,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,3,10,1,0.9277417149822647,0.022612397708327237,0.1645309500464959,3.98279139508575,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,3,12,1,0.9564209467614044,0.012670838983363852,0.1629257362965524,5.78911105338263,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,4,7,1,0.8932373864450782,0.02343753225911316,0.16494158685010102,3.169559485030797,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,4,8,1,0.9449086406489529,0.014128871348087158,0.1648829221737692,4.604517678879532,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,4,9,1,0.8932373864450804,0.02301028435071717,0.16482346830818323,2.8420995272047995,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,4,11,1,0.9277417149822642,0.023108459840701867,0.16323363310511743,3.6956482560083668,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,5,10,1,0.9277417149822647,0.02231746653150779,0.16013292230509726,2.8284328308046014,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,5,11,1,0.9277417149822647,0.020811542978142805,0.1584790893717977,4.02353787932751,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,5,12,1,0.80358246309354,0.021729696963334266,0.1585277085551532,2.86308297345318,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,5,13,1,0.8067846489446322,0.03227214222621799,0.1534431285230595,1.7268647066098166,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,6,9,1,0.9277417149822624,0.020664647452498963,0.16013887161486878,4.046496889012692,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,6,11,1,0.806784648944634,0.03056949879273385,0.15854903641180493,2.777180972056487,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,6,12,1,0.8932373864450804,0.02070629431316595,0.15859765559515837,2.620269184235881,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,6,13,1,0.8952135830080983,0.03156521958010727,0.15351307556306473,2.8344364500556365,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,7,8,1,0.89323738644508,0.023108833610075763,0.15858704355986222,2.4853202857151375,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,7,10,1,0.9277417149822633,0.020768927208810295,0.15859158742450882,3.689063263574699,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,7,13,1,0.9277417149822651,0.0209848652623994,0.15190179364246978,3.756341505888228,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,8,9,1,0.9277417149822642,0.02189532347313361,0.15846892501794374,2.8459935433877495,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,8,13,1,0.9277417149822678,0.020879616597422546,0.15184312896613777,3.431244933386148,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,9,10,1,0.8100126323130694,0.04222825993268908,0.15847346888258937,1.600044107047249,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,9,11,1,0.9277417149822607,0.019648088177137923,0.15681963594929157,3.8446920528398807,
deb8b8e3b037c022,n=14 sat_exact,frontier,14,41,3,10,12,1,0.9277417149822642,0.022487272452303753,0.1569322528628787,3.8905958069791495,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,0,6,1,0.9594129688268525,0.01376195356224108,0.18078780668189884,4.887277987685297,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,0,8,1,0.9485037895912622,0.02435762626867133,0.20125785254540257,4.380583597381156,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,0,9,1,0.9594129688268498,0.0257647288704832,0.20573804009996227,4.177717019171162,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,0,12,1,0.8994746951361852,0.03845381645987911,0.207946070136651,1.7114489285679029,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,0,13,1,0.9485037895912627,0.02652960888284084,0.20427023323854798,4.569311443349653,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,1,5,1,0.9485037895912614,0.014210385569136674,0.18104088108390226,5.015915882527741,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,1,7,1,0.9485037895912627,0.024588000189671444,0.2012545473062857,4.382897051731659,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,1,10,1,0.9594129688268511,0.025749430858127864,0.20491714491383484,3.959034097911772,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,1,11,1,0.9322925527707104,0.038262795981341746,0.20852993464561684,2.82683320900293,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,1,13,1,0.9485037895912622,0.02646918555215594,0.2042575173950993,3.897097420362738,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,2,3,1,0.9322925527707078,0.02407382813829506,0.1755275177391945,3.0895412691429347,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,2,4,1,0.9594129688268493,0.01380537378932467,0.17115255539603405,4.9140076357235625,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,2,5,1,0.9014775913815907,0.021810241254731633,0.14468353642617243,3.6306017015179144,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,2,8,1,0.9014775913815924,0.034285827267234614,0.16488779204422363,3.085491938260035,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,2,11,1,0.9322925527707087,0.02424960502061202,0.1721725899878863,3.1954657148848096,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,2,12,1,0.9322925527707131,0.024510976870545154,0.17157600963547093,3.87504892089661,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,3,4,1,0.8994746951361852,0.023142438383954023,0.17192639145626978,2.5316318030889815,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,3,6,1,0.8201525513234125,0.03121306702038895,0.14519158224095613,2.456182069264992,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,3,7,1,0.9322925527707091,0.021754872486637655,0.1656710387087889,3.4412640397805987,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,3,10,1,0.9322925527707104,0.022478431926652886,0.16933363631633974,3.9735973940991776,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,3,12,1,0.9594129688268493,0.01406532283922024,0.1723498456957077,5.787769348762076,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,4,7,1,0.8135643219716311,0.023415428074287092,0.16129607636563034,2.8853350313881347,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,4,8,1,0.9308631497503606,0.014128871348086935,0.16128666576129913,4.287284326753681,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,4,9,1,0.8994746951361856,0.022821302870945193,0.1657668533158584,2.962848314535186,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,4,11,1,0.9322925527707095,0.02323416888462826,0.168571463704961,3.8229744320442385,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,5,6,0,0.0002610367437623218,0.013203523931713868,0.11434760092793374,0.5837582860941485,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,5,10,1,0.8168450595511021,0.02110894302623767,0.13848965500331753,2.465966567373028,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,5,11,1,0.9322925527707091,0.012523150367217184,0.14210244473509964,4.254708652618981,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,5,12,1,0.813564321971632,0.014540583673520402,0.14150586438268395,2.777118745693615,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,5,13,1,0.8168450595510977,0.022019268380275347,0.13783002748458204,1.7104387589607246,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,6,9,1,0.9014775913815916,0.019615279283623277,0.13903204410054512,3.8597987326209315,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,6,11,1,0.8168450595511003,0.021926732987323838,0.14183665448964777,2.7835625183510597,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,6,12,1,0.8994746951361838,0.013654521901401706,0.1412400741372325,2.8409871528492325,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,6,13,1,0.901477591381592,0.021540194480295538,0.13756423723913072,2.871838238832622,
